MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
1,2,17,90.0,0.0,2,-22.93054361,-0.30827253,52.3,0
1,2,18,90.0,0.0,2,-22.93054361,-0.454040154,52.3,0
1,2,19,90.0,0.0,2,-22.93054361,-0.589873956,52.3,0
1,2,20,90.0,0.0,2,-22.93054361,-0.706517086,52.3,0
1,2,21,90.0,0.0,2,-22.93054361,-0.796020507,52.3,0
1,2,22,90.0,0.0,2,-22.93054361,-0.85228471,52.3,0
1,2,23,90.0,0.0,2,-22.93054361,-0.871475381,52.3,0
1,3,0,90.0,0.0,3,-22.84265567,-0.851518953,52.3,0
1,3,1,90.0,0.0,3,-22.84265567,-0.795218305,52.3,0
1,3,2,90.0,0.0,3,-22.84265567,-0.705656908,52.3,0
1,3,3,90.0,0.0,3,-22.84265567,-0.588938223,52.3,0
1,3,4,90.0,0.0,3,-22.84265567,-0.453016436,52.3,0
1,3,5,90.0,0.0,3,-22.84265567,-0.307154391,52.3,0
1,3,6,90.0,0.0,3,-22.84265567,-0.161292347,52.3,0
1,3,7,90.0,0.0,3,-22.84265567,-0.025370559,52.3,0
1,3,8,88.46,0.33125,3,-22.84265567,0.091348125,52.3,0
1,3,9,82.74,0.33999999999999997,3,-22.84265567,0.180909522,52.3,0
1,3,10,78.3,0.335,3,-22.84265567,0.23721017,52.3,0
1,3,11,75.85,0.338125,3,-22.84265567,0.256413272,52.3,0
1,3,12,75.61,0.34,3,-22.84265567,0.23721017,52.3,0
1,3,13,77.6,0.349375,3,-22.84265567,0.180909522,52.3,0
1,3,14,81.64,0.351875,3,-22.84265567,0.091348125,52.3,0
1,3,15,87.37,0.338125,3,-22.84265567,-0.025370559,52.3,0
1,3,16,90.0,0.0,3,-22.84265567,-0.161292347,52.3,0
1,3,17,90.0,0.0,3,-22.84265567,-0.307154391,52.3,0
1,3,18,90.0,0.0,3,-22.84265567,-0.453016436,52.3,0
1,3,19,90.0,0.0,3,-22.84265567,-0.588938223,52.3,0
1,3,20,90.0,0.0,3,-22.84265567,-0.705656908,52.3,0
1,3,21,90.0,0.0,3,-22.84265567,-0.795218305,52.3,0
1,3,22,90.0,0.0,3,-22.84265567,-0.851518953,52.3,0
1,3,23,90.0,0.0,3,-22.84265567,-0.870722055,52.3,0
1,4,0,90.0,0.0,4,-22.74799897,-0.850691979,52.3,0
1,4,1,90.0,0.0,4,-22.74799897,-0.794352228,52.3,0
1,4,2,90.0,0.0,4,-22.74799897,-0.704728626,52.3,0
1,4,3,90.0,0.0,4,-22.74799897,-0.587928874,52.3,0
1,4,4,90.0,0.0,4,-22.74799897,-0.451912683,52.3,0
1,4,5,90.0,0.0,4,-22.74799897,-0.30594933,52.3,0
1,4,6,90.0,0.0,4,-22.74799897,-0.159985977,52.3,0
1,4,7,90.0,0.0,4,-22.74799897,-0.023969785,52.3,0
1,4,8,88.44,0.3375,4,-22.74799897,0.092829967,52.3,0
1,4,9,82.69,0.336875,4,-22.74799897,0.182453568,52.3,0
1,4,10,78.23,0.335,4,-22.74799897,0.23879332,52.3,0
1,4,11,75.76,0.335625,4,-22.74799897,0.25800976,52.3,0
1,4,12,75.5,0.340625,4,-22.74799897,0.23879332,52.3,0
1,4,13,77.48,0.344375,4,-22.74799897,0.182453568,52.3,0
1,4,14,81.51,0.353125,4,-22.74799897,0.092829967,52.3,0
1,4,15,87.25,0.341875,4,-22.74799897,-0.023969785,52.3,0
1,4,16,90.0,0.0,4,-22.74799897,-0.159985977,52.3,0
1,4,17,90.0,0.0,4,-22.74799897,-0.30594933,52.3,0
1,4,18,90.0,0.0,4,-22.74799897,-0.451912683,52.3,0
1,4,19,90.0,0.0,4,-22.74799897,-0.587928874,52.3,0
1,4,20,90.0,0.0,4,-22.74799897,-0.704728626,52.3,0
1,4,21,90.0,0.0,4,-22.74799897,-0.794352228,52.3,0
1,4,22,90.0,0.0,4,-22.74799897,-0.850691979,52.3,0
1,4,23,90.0,0.0,4,-22.74799897,-0.869908419,52.3,0
1,5,0,90.0,0.0,5,-22.64660154,-0.849803539,52.3,0
1,5,1,90.0,0.0,5,-22.64660154,-0.79342207,52.3,0
1,5,2,90.0,0.0,5,-22.64660154,-0.703732106,52.3,0
1,5,3,90.0,0.0,5,-22.64660154,-0.586845868,52.3,0
1,5,4,90.0,0.0,5,-22.64660154,-0.450728961,52.3,0
1,5,5,90.0,0.0,5,-22.64660154,-0.304657527,52.3,0
1,5,6,90.0,0.0,5,-22.64660154,-0.158586093,52.3,0
1,5,7,90.0,0.0,5,-22.64660154,-0.022469186,52.3,0
1,5,8,88.41,0.341875,5,-22.64660154,0.094417052,52.3,0
1,5,9,82.63,0.340625,5,-22.64660154,0.184107017,52.3,0
1,5,10,78.15,0.33625,5,-22.64660154,0.240488486,52.3,0
1,5,11,75.66,0.34625,5,-22.64660154,0.259719155,52.3,0
1,5,12,75.39,0.345,5,-22.64660154,0.240488486,52.3,0
1,5,13,77.35,0.34375,5,-22.64660154,0.184107017,52.3,0
1,5,14,81.37,0.355625,5,-22.64660154,0.094417052,52.3,0
1,5,15,87.12,0.34750000000000003,5,-22.64660154,-0.022469186,52.3,0
1,5,16,90.0,0.0,5,-22.64660154,-0.158586093,52.3,0
1,5,17,90.0,0.0,5,-22.64660154,-0.304657527,52.3,0
1,5,18,90.0,0.0,5,-22.64660154,-0.450728961,52.3,0
1,5,19,90.0,0.0,5,-22.64660154,-0.586845868,52.3,0
1,5,20,90.0,0.0,5,-22.64660154,-0.703732106,52.3,0
1,5,21,90.0,0.0,5,-22.64660154,-0.79342207,52.3,0
1,5,22,90.0,0.0,5,-22.64660154,-0.849803539,52.3,0
1,5,23,90.0,0.0,5,-22.64660154,-0.869034209,52.3,0
1,6,0,90.0,0.0,6,-22.53849343,-0.848853369,52.3,0
1,6,1,90.0,0.0,6,-22.53849343,-0.792427616,52.3,0
1,6,2,90.0,0.0,6,-22.53849343,-0.702667206,52.3,0
1,6,3,90.0,0.0,6,-22.53849343,-0.585689161,52.3,0
1,6,4,90.0,0.0,6,-22.53849343,-0.449465343,52.3,0
1,6,5,90.0,0.0,6,-22.53849343,-0.303279179,52.3,0
1,6,6,90.0,0.0,6,-22.53849343,-0.157093015,52.3,0
1,6,7,90.0,0.0,6,-22.53849343,-0.020869197,52.3,0
1,6,8,88.37,0.334375,6,-22.53849343,0.096108848,52.3,0
1,6,9,82.57,0.33375,6,-22.53849343,0.185869259,52.3,0
1,6,10,78.07,0.33,6,-22.53849343,0.242295012,52.3,0
1,6,11,75.56,0.3375,6,-22.53849343,0.261540786,52.3,0
1,6,12,75.26,0.3475,6,-22.53849343,0.242295012,52.3,0
1,6,13,77.22,0.343125,6,-22.53849343,0.185869259,52.3,0
1,6,14,81.23,0.36,6,-22.53849343,0.096108848,52.3,0
1,6,15,86.97,0.345625,6,-22.53849343,-0.020869197,52.3,0
1,6,16,90.0,0.0,6,-22.53849343,-0.157093015,52.3,0
1,6,17,90.0,0.0,6,-22.53849343,-0.303279179,52.3,0
1,6,18,90.0,0.0,6,-22.53849343,-0.449465343,52.3,0
1,6,19,90.0,0.0,6,-22.53849343,-0.585689161,52.3,0
1,6,20,90.0,0.0,6,-22.53849343,-0.702667206,52.3,0
1,6,21,90.0,0.0,6,-22.53849343,-0.792427616,52.3,0
1,6,22,90.0,0.0,6,-22.53849343,-0.848853369,52.3,0
1,6,23,90.0,0.0,6,-22.53849343,-0.868099143,52.3,0
1,7,0,90.0,0.0,7,-22.42370668,-0.847841193,52.3,0
1,7,1,90.0,0.0,7,-22.42370668,-0.79136864,52.3,0
1,7,2,90.0,0.0,7,-22.42370668,-0.701533781,52.3,0
1,7,3,90.0,0.0,7,-22.42370668,-0.584458714,52.3,0
1,7,4,90.0,0.0,7,-22.42370668,-0.44812191,52.3,0
1,7,5,90.0,0.0,7,-22.42370668,-0.301814498,52.3,0
1,7,6,90.0,0.0,7,-22.42370668,-0.155507086,52.3,0
1,7,7,90.0,0.0,7,-22.42370668,-0.019170283,52.3,0
1,7,8,88.33,0.334375,7,-22.42370668,0.097904784,52.3,0
1,7,9,82.5,0.3525,7,-22.42370668,0.187739643,52.3,0
1,7,10,77.98,0.349375,7,-22.42370668,0.244212196,52.3,0
1,7,11,75.45,0.34875,7,-22.42370668,0.263473932,52.3,0
1,7,12,75.14,0.356875,7,-22.42370668,0.244212196,52.3,0
1,7,13,77.07,0.351875,7,-22.42370668,0.187739643,52.3,0
1,7,14,81.08,0.36,7,-22.42370668,0.097904784,52.3,0
1,7,15,86.82,0.34625,7,-22.42370668,-0.019170283,52.3,0
1,7,16,90.0,0.0,7,-22.42370668,-0.155507086,52.3,0
1,7,17,90.0,0.0,7,-22.42370668,-0.301814498,52.3,0
1,7,18,90.0,0.0,7,-22.42370668,-0.44812191,52.3,0
1,7,19,90.0,0.0,7,-22.42370668,-0.584458714,52.3,0
1,7,20,90.0,0.0,7,-22.42370668,-0.701533781,52.3,0
1,7,21,90.0,0.0,7,-22.42370668,-0.79136864,52.3,0
1,7,22,90.0,0.0,7,-22.42370668,-0.847841193,52.3,0
1,7,23,90.0,0.0,7,-22.42370668,-0.867102929,52.3,0
1,8,0,90.0,0.0,8,-22.30227531,-0.84676672,52.3,0
1,8,1,90.0,0.0,8,-22.30227531,-0.790244905,52.3,0
1,8,2,90.0,0.0,8,-22.30227531,-0.700331681,52.3,0
1,8,3,90.0,0.0,8,-22.30227531,-0.583154486,52.3,0
1,8,4,90.0,0.0,8,-22.30227531,-0.446698753,52.3,0
1,8,5,90.0,0.0,8,-22.30227531,-0.300263714,52.3,0
1,8,6,90.0,0.0,8,-22.30227531,-0.153828674,52.3,0
1,8,7,90.0,0.0,8,-22.30227531,-0.017372941,52.3,0
1,8,8,88.29,0.34,8,-22.30227531,0.099804254,52.3,0
1,8,9,82.42,0.34625,8,-22.30227531,0.189717477,52.3,0
1,8,10,77.88,0.338125,8,-22.30227531,0.246239293,52.3,0
1,8,11,75.33,0.33875,8,-22.30227531,0.265517832,52.3,0
1,8,12,75.0,0.344375,8,-22.30227531,0.246239293,52.3,0
1,8,13,76.92,0.344375,8,-22.30227531,0.189717477,52.3,0
1,8,14,80.92,0.354375,8,-22.30227531,0.099804254,52.3,0
1,8,15,86.66,0.345625,8,-22.30227531,-0.017372941,52.3,0
1,8,16,90.0,0.0,8,-22.30227531,-0.153828674,52.3,0
1,8,17,90.0,0.0,8,-22.30227531,-0.300263714,52.3,0
1,8,18,90.0,0.0,8,-22.30227531,-0.446698753,52.3,0
1,8,19,90.0,0.0,8,-22.30227531,-0.583154486,52.3,0
1,8,20,90.0,0.0,8,-22.30227531,-0.700331681,52.3,0
1,8,21,90.0,0.0,8,-22.30227531,-0.790244905,52.3,0
1,8,22,90.0,0.0,8,-22.30227531,-0.84676672,52.3,0
1,8,23,90.0,0.0,8,-22.30227531,-0.866045259,52.3,0
1,9,0,90.0,0.0,9,-22.17423529,-0.845629652,52.3,0
1,9,1,90.0,0.0,9,-22.17423529,-0.789056169,52.3,0
1,9,2,90.0,0.0,9,-22.17423529,-0.699060752,52.3,0
1,9,3,90.0,0.0,9,-22.17423529,-0.581776442,52.3,0
1,9,4,90.0,0.0,9,-22.17423529,-0.44519597,52.3,0
1,9,5,90.0,0.0,9,-22.17423529,-0.29862707,52.3,0
1,9,6,90.0,0.0,9,-22.17423529,-0.15205817,52.3,0
1,9,7,90.0,0.0,9,-22.17423529,-0.015477698,52.3,0
1,9,8,88.23,0.339375,9,-22.17423529,0.101806612,52.3,0
1,9,9,82.33,0.345625,9,-22.17423529,0.191802028,52.3,0
1,9,10,77.77,0.33625,9,-22.17423529,0.248375512,52.3,0
1,9,11,75.2,0.345,9,-22.17423529,0.267671674,52.3,0
1,9,12,74.86,0.34125,9,-22.17423529,0.248375512,52.3,0
1,9,13,76.77,0.355,9,-22.17423529,0.191802028,52.3,0
1,9,14,80.76,0.36874999999999997,9,-22.17423529,0.101806612,52.3,0
1,9,15,86.49,0.346875,9,-22.17423529,-0.015477698,52.3,0
1,9,16,90.0,0.0,9,-22.17423529,-0.15205817,52.3,0
1,9,17,90.0,0.0,9,-22.17423529,-0.29862707,52.3,0
1,9,18,90.0,0.0,9,-22.17423529,-0.44519597,52.3,0
1,9,19,90.0,0.0,9,-22.17423529,-0.581776442,52.3,0
1,9,20,90.0,0.0,9,-22.17423529,-0.699060752,52.3,0
1,9,21,90.0,0.0,9,-22.17423529,-0.789056169,52.3,0
1,9,22,90.0,0.0,9,-22.17423529,-0.845629652,52.3,0
1,9,23,90.0,0.0,9,-22.17423529,-0.864925814,52.3,0
1,10,0,90.0,0.0,10,-22.03962456,-0.844429679,52.3,0
1,10,1,90.0,0.0,10,-22.03962456,-0.78780218,52.3,0
1,10,2,90.0,0.0,10,-22.03962456,-0.697720838,52.3,0
1,10,3,90.0,0.0,10,-22.03962456,-0.580324548,52.3,0
1,10,4,90.0,0.0,10,-22.03962456,-0.443613672,52.3,0
1,10,5,90.0,0.0,10,-22.03962456,-0.29690483,52.3,0
1,10,6,90.0,0.0,10,-22.03962456,-0.150195989,52.3,0
1,10,7,90.0,0.0,10,-22.03962456,-0.013485113,52.3,0
1,10,8,88.18,0.32875,10,-22.03962456,0.103911177,52.3,0
1,10,9,82.24,0.345,10,-22.03962456,0.19399252,52.3,0
1,10,10,77.66,0.345625,10,-22.03962456,0.250620019,52.3,0
1,10,11,75.07,0.34500000000000003,10,-22.03962456,0.269934604,52.3,0
1,10,12,74.71,0.3475,10,-22.03962456,0.250620019,52.3,0
1,10,13,76.61,0.3525,10,-22.03962456,0.19399252,52.3,0
1,10,14,80.59,0.359375,10,-22.03962456,0.103911177,52.3,0
1,10,15,86.32,0.3425,10,-22.03962456,-0.013485113,52.3,0
1,10,16,90.0,0.0,10,-22.03962456,-0.150195989,52.3,0
1,10,17,90.0,0.0,10,-22.03962456,-0.29690483,52.3,0
1,10,18,90.0,0.0,10,-22.03962456,-0.443613672,52.3,0
1,10,19,90.0,0.0,10,-22.03962456,-0.580324548,52.3,0
1,10,20,90.0,0.0,10,-22.03962456,-0.697720838,52.3,0
1,10,21,90.0,0.0,10,-22.03962456,-0.78780218,52.3,0
1,10,22,90.0,0.0,10,-22.03962456,-0.844429679,52.3,0
1,10,23,90.0,0.0,10,-22.03962456,-0.863744265,52.3,0
1,11,0,90.0,0.0,11,-21.89848302,-0.843166483,52.3,0
1,11,1,90.0,0.0,11,-21.89848302,-0.786482684,52.3,0
1,11,2,90.0,0.0,11,-21.89848302,-0.696311781,52.3,0
1,11,3,90.0,0.0,11,-21.89848302,-0.578798772,52.3,0
1,11,4,90.0,0.0,11,-21.89848302,-0.441951976,52.3,0
1,11,5,90.0,0.0,11,-21.89848302,-0.295097274,52.3,0
1,11,6,90.0,0.0,11,-21.89848302,-0.148242572,52.3,0
1,11,7,90.0,0.0,11,-21.89848302,-0.011395776,52.3,0
1,11,8,88.12,0.338125,11,-21.89848302,0.106117233,52.3,0
1,11,9,82.13,0.36,11,-21.89848302,0.196288136,52.3,0
1,11,10,77.54,0.34875,11,-21.89848302,0.252971935,52.3,0
1,11,11,74.93,0.343125,11,-21.89848302,0.272305723,52.3,0
1,11,12,74.55,0.35125,11,-21.89848302,0.252971935,52.3,0
1,11,13,76.44,0.356875,11,-21.89848302,0.196288136,52.3,0
1,11,14,80.41,0.364375,11,-21.89848302,0.106117233,52.3,0
1,11,15,86.13,0.34875,11,-21.89848302,-0.011395776,52.3,0
1,11,16,90.0,0.0,11,-21.89848302,-0.148242572,52.3,0
1,11,17,90.0,0.0,11,-21.89848302,-0.295097274,52.3,0
1,11,18,90.0,0.0,11,-21.89848302,-0.441951976,52.3,0
1,11,19,90.0,0.0,11,-21.89848302,-0.578798772,52.3,0
1,11,20,90.0,0.0,11,-21.89848302,-0.696311781,52.3,0
1,11,21,90.0,0.0,11,-21.89848302,-0.786482684,52.3,0
1,11,22,90.0,0.0,11,-21.89848302,-0.843166483,52.3,0
1,11,23,90.0,0.0,11,-21.89848302,-0.862500271,52.3,0
1,12,0,90.0,0.0,12,-21.75085248,-0.841839736,52.3,0
1,12,1,90.0,0.0,12,-21.75085248,-0.785097416,52.3,0
1,12,2,90.0,0.0,12,-21.75085248,-0.694833421,52.3,0
1,12,3,90.0,0.0,12,-21.75085248,-0.577199092,52.3,0
1,12,4,90.0,0.0,12,-21.75085248,-0.440211014,52.3,0
1,12,5,90.0,0.0,12,-21.75085248,-0.293204699,52.3,0
1,12,6,90.0,0.0,12,-21.75085248,-0.146198384,52.3,0
1,12,7,90.0,0.0,12,-21.75085248,-0.009210306,52.3,0
1,12,8,88.05,0.344375,12,-21.75085248,0.108424023,52.3,0
1,12,9,82.02,0.3625,12,-21.75085248,0.198688018,52.3,0
1,12,10,77.41,0.355,12,-21.75085248,0.255430338,52.3,0
1,12,11,74.78,0.358125,12,-21.75085248,0.274784086,52.3,0
1,12,12,74.39,0.3625,12,-21.75085248,0.255430338,52.3,0
1,12,13,76.26,0.354375,12,-21.75085248,0.198688018,52.3,0
1,12,14,80.23,0.36375,12,-21.75085248,0.108424023,52.3,0
1,12,15,85.93,0.355625,12,-21.75085248,-0.009210306,52.3,0
1,12,16,90.0,0.0,12,-21.75085248,-0.146198384,52.3,0
1,12,17,90.0,0.0,12,-21.75085248,-0.293204699,52.3,0
1,12,18,90.0,0.0,12,-21.75085248,-0.440211014,52.3,0
1,12,19,90.0,0.0,12,-21.75085248,-0.577199092,52.3,0
1,12,20,90.0,0.0,12,-21.75085248,-0.694833421,52.3,0
1,12,21,90.0,0.0,12,-21.75085248,-0.785097416,52.3,0
1,12,22,90.0,0.0,12,-21.75085248,-0.841839736,52.3,0
1,12,23,90.0,0.0,12,-21.75085248,-0.861193484,52.3,0
1,13,0,90.0,0.0,13,-21.5967767,-0.840449105,52.3,0
1,13,1,90.0,0.0,13,-21.5967767,-0.783646112,52.3,0
1,13,2,90.0,0.0,13,-21.5967767,-0.693285599,52.3,0
1,13,3,90.0,0.0,13,-21.5967767,-0.575525485,52.3,0
1,13,4,90.0,0.0,13,-21.5967767,-0.438390929,52.3,0
1,13,5,90.0,0.0,13,-21.5967767,-0.291227422,52.3,0
1,13,6,90.0,0.0,13,-21.5967767,-0.144063916,52.3,0
1,13,7,90.0,0.0,13,-21.5967767,-0.006929359,52.3,0
1,13,8,87.97,0.345625,13,-21.5967767,0.110830754,52.3,0
1,13,9,81.91,0.3625,13,-21.5967767,0.201191267,52.3,0
1,13,10,77.27,0.354375,13,-21.5967767,0.25799426,52.3,0
1,13,11,74.63,0.353125,13,-21.5967767,0.277368704,52.3,0
1,13,12,74.22,0.36625,13,-21.5967767,0.25799426,52.3,0
1,13,13,76.08,0.35625,13,-21.5967767,0.201191267,52.3,0
1,13,14,80.05,0.37375,13,-21.5967767,0.110830754,52.3,0
1,13,15,85.72,0.356875,13,-21.5967767,-0.006929359,52.3,0
1,13,16,90.0,0.0,13,-21.5967767,-0.144063916,52.3,0
1,13,17,90.0,0.0,13,-21.5967767,-0.291227422,52.3,0
1,13,18,90.0,0.0,13,-21.5967767,-0.438390929,52.3,0
1,13,19,90.0,0.0,13,-21.5967767,-0.575525485,52.3,0
1,13,20,90.0,0.0,13,-21.5967767,-0.693285599,52.3,0
1,13,21,90.0,0.0,13,-21.5967767,-0.783646112,52.3,0
1,13,22,90.0,0.0,13,-21.5967767,-0.840449105,52.3,0
1,13,23,90.0,0.0,13,-21.5967767,-0.859823548,52.3,0
1,14,0,90.0,0.0,14,-21.43630132,-0.838994253,52.3,0
1,14,1,90.0,0.0,14,-21.43630132,-0.782128503,52.3,0
1,14,2,90.0,0.0,14,-21.43630132,-0.691668158,52.3,0
1,14,3,90.0,0.0,14,-21.43630132,-0.573777941,52.3,0
1,14,4,90.0,0.0,14,-21.43630132,-0.436491875,52.3,0
1,14,5,90.0,0.0,14,-21.43630132,-0.28916578,52.3,0
1,14,6,90.0,0.0,14,-21.43630132,-0.141839685,52.3,0
1,14,7,90.0,0.0,14,-21.43630132,-0.004553619,52.3,0
1,14,8,87.89,0.345625,14,-21.43630132,0.113336598,52.3,0
1,14,9,81.78,0.3525,14,-21.43630132,0.203796943,52.3,0
1,14,10,77.13,0.34875,14,-21.43630132,0.260662693,52.3,0
1,14,11,74.47,0.345,14,-21.43630132,0.280058541,52.3,0
1,14,12,74.04,0.360625,14,-21.43630132,0.260662693,52.3,0
1,14,13,75.9,0.35562499999999997,14,-21.43630132,0.203796943,52.3,0
1,14,14,79.85,0.371875,14,-21.43630132,0.113336598,52.3,0
1,14,15,85.5,0.36125,14,-21.43630132,-0.004553619,52.3,0
1,14,16,90.0,0.0,14,-21.43630132,-0.141839685,52.3,0
1,14,17,90.0,0.0,14,-21.43630132,-0.28916578,52.3,0
1,14,18,90.0,0.0,14,-21.43630132,-0.436491875,52.3,0
1,14,19,90.0,0.0,14,-21.43630132,-0.573777941,52.3,0
1,14,20,90.0,0.0,14,-21.43630132,-0.691668158,52.3,0
1,14,21,90.0,0.0,14,-21.43630132,-0.782128503,52.3,0
1,14,22,90.0,0.0,14,-21.43630132,-0.838994253,52.3,0
1,14,23,90.0,0.0,14,-21.43630132,-0.858390102,52.3,0
1,15,0,90.0,0.0,15,-21.26947391,-0.837474837,52.3,0
1,15,1,90.0,0.0,15,-21.26947391,-0.780544319,52.3,0
1,15,2,90.0,0.0,15,-21.26947391,-0.689980942,52.3,0
1,15,3,90.0,0.0,15,-21.26947391,-0.571956452,52.3,0
1,15,4,90.0,0.0,15,-21.26947391,-0.434514023,52.3,0
1,15,5,90.0,0.0,15,-21.26947391,-0.287020128,52.3,0
1,15,6,90.0,0.0,15,-21.26947391,-0.139526233,52.3,0
1,15,7,90.0,0.0,15,-21.26947391,-0.002083804,52.3,0
1,15,8,87.8,0.340625,15,-21.26947391,0.115940686,52.3,0
1,15,9,81.66,0.36062500000000003,15,-21.26947391,0.206504063,52.3,0
1,15,10,76.98,0.348125,15,-21.26947391,0.263434581,52.3,0
1,15,11,74.3,0.36125,15,-21.26947391,0.282852521,52.3,0
1,15,12,73.86,0.35875,15,-21.26947391,0.263434581,52.3,0
1,15,13,75.7,0.359375,15,-21.26947391,0.206504063,52.3,0
1,15,14,79.66,0.37,15,-21.26947391,0.115940686,52.3,0
1,15,15,85.27,0.35375,15,-21.26947391,-0.002083804,52.3,0
1,15,16,90.0,0.0,15,-21.26947391,-0.139526233,52.3,0
1,15,17,90.0,0.0,15,-21.26947391,-0.287020128,52.3,0
1,15,18,90.0,0.0,15,-21.26947391,-0.434514023,52.3,0
1,15,19,90.0,0.0,15,-21.26947391,-0.571956452,52.3,0
1,15,20,90.0,0.0,15,-21.26947391,-0.689980942,52.3,0
1,15,21,90.0,0.0,15,-21.26947391,-0.780544319,52.3,0
1,15,22,90.0,0.0,15,-21.26947391,-0.837474837,52.3,0
1,15,23,90.0,0.0,15,-21.26947391,-0.856892777,52.3,0
1,16,0,21.94,0.0,16,-21.09634389,-0.835890511,52.3,0
1,16,1,21.94,0.0,16,-21.09634389,-0.778893288,52.3,0
1,16,2,21.94,0.0,16,-21.09634389,-0.6882238,52.3,0
1,16,3,21.94,0.0,16,-21.09634389,-0.570061022,52.3,0
1,16,4,21.94,0.0,16,-21.09634389,-0.432457553,52.3,0
1,16,5,21.94,0.0,16,-21.09634389,-0.284790842,52.3,0
1,16,6,21.94,0.0,16,-21.09634389,-0.137124131,52.3,0
1,16,7,90.0,0.0,16,-21.09634389,0.000479338,52.3,0
1,16,8,87.7,0.358125,16,-21.09634389,0.118642116,52.3,0
1,16,9,81.52,0.375,16,-21.09634389,0.209311604,52.3,0
1,16,10,76.82,0.36,16,-21.09634389,0.266308827,52.3,0
1,16,11,74.12,0.349375,16,-21.09634389,0.285749518,52.3,0
1,16,12,73.67,0.36,16,-21.09634389,0.266308827,52.3,0
1,16,13,75.5,0.364375,16,-21.09634389,0.209311604,52.3,0
1,16,14,79.45,0.371875,16,-21.09634389,0.118642116,52.3,0
1,16,15,85.03,0.364375,16,-21.09634389,0.000479338,52.3,0
1,16,16,90.0,0.0,16,-21.09634389,-0.137124131,52.3,0
1,16,17,90.0,0.0,16,-21.09634389,-0.284790842,52.3,0
1,16,18,90.0,0.0,16,-21.09634389,-0.432457553,52.3,0
1,16,19,90.0,0.0,16,-21.09634389,-0.570061022,52.3,0
1,16,20,90.0,0.0,16,-21.09634389,-0.6882238,52.3,0
1,16,21,90.0,0.0,16,-21.09634389,-0.778893288,52.3,0
1,16,22,90.0,0.0,16,-21.09634389,-0.835890511,52.3,0
1,16,23,90.0,0.0,16,-21.09634389,-0.855331203,52.3,0
1,17,0,90.0,0.0,17,-20.91696257,-0.834240929,52.3,0
1,17,1,90.0,0.0,17,-20.91696257,-0.777175142,52.3,0
